0,1,2
28.849829,102.628624,-50.297924
97.34851,44.681545,-82.345825
-49.380295,-103.0176,72.31159
-60.05665,-33.066444,-97.912544
104.37571,85.59264,15.100098
-48.910732,-111.735664,-42.817932
-32.8932,33.47393,-29.905567
-93.23293,-22.77413,105.44035
-7.8862,49.915028,-123.7061
38.800507,44.3425,125.10832
46.80667,20.775448,14.705577
-1.6997502,-38.833317,132.04684
-104.80087,-35.86928,-8.806883
99.754074,-16.935478,86.24334
24.28606,-81.92476,-117.33613
47.810524,-92.18668,75.515854
50.892536,-106.609985,-24.789986
113.4415,-33.95779,-21.915915
-11.161638,-45.06175,6.9481893
-113.16895,53.556736,25.832438
32.00982,-12.928768,-67.92244
8.438159,110.32486,46.943974
-31.813307,29.719315,59.34424
-105.35579,49.458534,-79.520515
-59.93485,121.20158,-20.52835
