0,1,2
90.35276,-32.772495,-81.14205
5.4164543,45.564312,113.3433
-2.8975377,9.481539,-48.62815
-116.840256,52.38032,-0.8544367
49.557484,-103.395836,-40.437126
55.475647,-113.55489,50.130302
-47.454082,115.03084,-27.045689
-25.348177,-15.617282,-130.29051
78.79213,-13.371624,99.253784
123.714806,-57.567924,13.708499
-33.169773,-77.12525,-18.59527
86.669014,74.54386,63.36627
-15.167338,-47.723026,100.25366
28.209877,142.71915,28.79175
41.141815,98.58854,-55.76887
-104.679535,-41.136242,-61.252148
108.18689,31.339178,-17.541153
-89.681595,14.76544,102.69458
49.883083,37.293186,-117.89288
9.128702,57.57879,21.351633
-57.961468,99.86526,67.488235
-22.069723,-107.30558,-97.18941
-111.54855,-75.69897,31.264832
-53.328884,0.5535079,24.86324
34.61571,-22.826267,22.18762
-69.41883,55.99901,-88.956505
-33.11056,-134.72646,43.594837
