0,1,2
-89.10507,-106.641106,52.25394
-113.827965,-9.164294,67.88216
88.82434,-113.05936,-70.46451
-18.382341,116.18581,-84.3223
-123.19846,-29.204916,-35.126667
5.9087753,123.01316,14.327292
-35.961357,-31.71943,3.8451357
43.45045,4.126199,40.809612
-73.70449,26.74033,-113.156364
101.372185,79.03595,14.886968
-13.950157,-130.24077,-17.00726
-46.38878,-76.39982,-90.28865
86.19659,63.359074,-88.28121
19.038656,-9.128065,-142.67184
60.074276,-96.752594,19.408533
28.270788,80.12929,101.608696
51.678516,-31.439518,-55.548775
-0.41809553,39.282703,-36.996456
100.8513,-86.99625,95.55513
-92.68172,67.2411,-18.194674
-63.46604,72.97107,69.84424
-1.6093652,-71.09834,92.19954
102.61649,10.311775,113.5193
134.83725,-16.77791,-3.8888505
-34.61779,3.16393,135.04713
