0,1,2
-76.60939,-52.146824,10.477961
126.71805,42.907272,-55.868294
-114.25578,14.466851,-81.78759
51.951237,-40.197224,93.21759
21.837248,-50.85821,1.3393761
51.69417,85.32225,59.923683
127.810425,33.009052,94.84603
-45.7233,-49.56958,121.414696
-48.417942,104.81321,84.05835
29.207773,40.042633,-30.512224
89.13398,133.95805,-18.446333
10.414547,41.942055,145.1104
-14.895468,15.754855,49.027298
-13.480767,-132.52757,-35.04978
100.35601,-126.462166,26.213243
60.233982,11.703998,-130.2021
-18.214046,133.67319,-19.942884
114.303345,-67.44015,150.20122
78.98846,-75.1631,-72.176445
-82.9806,60.48494,-2.6584113
-98.37275,-91.38677,-75.07921
-21.297205,-33.167603,-100.073105
-27.921312,70.81151,-109.93116
-5.4835744,-126.321594,66.72506
-115.21514,9.730245,77.49366
113.410965,-19.881409,12.835916
