0,1,2
-42.67354,56.56386,-35.929012
53.89124,-79.71257,-34.606308
-34.158566,65.328575,62.536568
-33.045685,-37.790943,-4.580834
-42.954926,47.275288,-132.79219
27.34533,-134.1637,59.541473
22.986395,-21.099747,-104.61514
34.41414,16.733738,-4.8960633
-10.672748,5.917513,139.46436
-51.705536,-71.35355,-92.44759
39.44454,122.01516,13.335629
-104.7812,-0.38290793,104.28673
34.0474,-43.940582,67.66883
122.987,63.547676,8.286069
-56.1404,-84.048164,80.87532
-117.50175,-0.76668113,-81.795815
63.967373,46.620502,90.18619
127.734344,-39.401283,31.58914
-120.089905,-85.56764,-4.2791553
-59.595734,139.02339,2.966878
46.97583,77.36875,-78.44306
-22.306082,-137.12901,-25.347006
115.86889,-3.1380897,-68.29639
-113.320946,17.927309,13.873787
