0,1,2
-106.91951,14.499379,2.2980106
46.209087,-53.46909,-17.984562
-91.647415,-7.9051604,103.1395
-100.334045,-83.88938,14.102337
-68.61253,99.46834,-35.198696
-32.38443,-88.925735,-55.9155
-11.554008,-112.641304,65.8851
78.21814,-19.869137,73.1594
92.64439,-113.16849,46.342987
1.9490173,145.38652,31.373087
-89.79494,99.45934,70.13227
117.108406,-56.934696,-74.72468
-103.93267,-12.788505,-95.08978
-23.004843,-29.676268,33.164574
-25.682718,63.234207,-121.795074
34.090977,120.10621,-63.0434
82.03238,34.642673,-94.92822
-10.659218,50.318172,65.825516
57.088898,57.468582,1.9678797
138.50938,16.99104,3.0213869
8.842509,-23.978504,137.60101
12.281982,-35.696022,-123.95585
72.12906,85.241806,97.77057
-13.276999,15.7295475,-42.185543
