0,1,2
-89.23732,-47.50069,30.041418
79.14774,-31.929256,72.87579
146.67044,-8.4330015,8.734914
62.970512,59.546986,96.58352
79.04795,-98.76305,-9.848777
-4.01503,-11.264734,127.36966
-14.817915,-2.7164187,-133.09595
-7.6262712,-89.62056,15.8161125
-17.034657,94.4389,-101.64954
-68.51254,-109.99415,-47.901546
38.303253,-109.982735,98.148415
-29.52375,98.31946,84.1263
-64.65396,24.6784,-49.244854
66.11215,29.88936,3.0503056
100.87459,-29.491901,-82.588135
-95.89588,25.685127,85.57103
73.34713,62.705936,-84.55771
-136.69572,-34.989525,-43.893215
-68.28372,-98.82179,101.40941
89.138176,121.03257,12.8198
-13.2544365,12.524744,36.73654
-5.351036,98.756,-7.786626
-110.99917,84.353874,4.617059
13.951778,-106.63696,-98.19501
12.234305,-19.297724,-45.940723
