0,1,2
105.60751,-54.524445,-6.9499054
-8.1191225,0.490938,2.6308951
-34.88289,5.64056,127.45967
-42.61463,113.81827,77.85863
88.29425,61.66909,-7.9620967
-0.8036707,-91.70139,-95.50136
-69.005226,-108.33746,35.729916
-104.24652,-54.584095,-63.04128
44.445465,-62.28134,91.74398
-122.1226,11.998897,56.74232
-20.304413,109.998116,-35.336033
-192.91826,29.492176,-71.12675
64.15641,163.06953,-34.78236
74.412506,9.882178,-101.206314
-101.51591,54.373383,-43.552174
67.77106,52.309322,94.96411
-27.302011,36.17362,-127.76115
31.551353,-146.64183,-4.6221476
