0,1,2
-94.53655,-92.76101,-22.800234
44.086178,17.003735,-113.65095
72.75182,-104.63299,9.30739
-37.469666,130.52808,22.923584
37.20824,97.28944,-63.57638
-44.924137,-14.258881,0.68576217
-118.923874,-7.8366656,-63.788498
-118.66493,-49.97303,67.9979
91.33447,102.57066,16.111567
-18.862349,-99.33966,38.114433
-47.271797,66.72388,-52.41447
-47.32333,13.919091,91.753914
-35.257454,-74.09342,138.81775
43.636024,-15.435354,-19.866476
37.407272,-36.699863,77.91834
84.39952,-79.091354,-93.044174
120.30724,30.971338,-53.703068
82.782646,40.816338,92.17193
-109.6132,54.385582,22.80797
-1.2870073,93.62293,111.59176
125.223,-21.51359,30.90899
-51.783043,31.057632,-140.02637
-18.224804,-46.10625,-86.70212
12.28733,51.85162,24.428759
-6.815293,-131.8591,-57.962723
