0,1,2
-38.73314,-38.35229,-88.354126
-15.448949,40.771275,-134.30888
53.852497,-54.91977,-86.448
7.34587,-87.461754,89.40561
30.21896,-26.439934,22.713959
0.86495715,36.487576,-32.284836
17.632141,125.96943,27.949776
74.91596,56.03325,-84.96262
-57.517406,-9.636782,16.030075
90.45857,63.24287,13.881703
64.2548,-1.1527051,130.97008
-5.1257524,49.383957,75.85526
130.26343,-20.033258,60.70074
-111.64297,-68.90997,-44.04503
-60.28382,-12.218442,130.50208
-80.74727,89.59348,26.572643
-3.9622874,-114.519424,-28.029827
-16.06327,121.398094,-64.470146
-79.666885,-93.40403,47.339657
89.54349,-105.334236,11.177916
-143.7415,9.219212,38.323772
125.262344,-18.527706,-38.5808
-97.00781,41.70318,-63.416645
