0,1,2
-80.89901,69.511284,-89.878716
-0.93543065,-14.580258,67.13168
11.35983,-36.830368,-21.93445
108.66077,-21.78834,-66.368385
2.8506696,148.60461,-36.35174
64.118546,99.39554,53.206104
67.56826,9.745799,138.1817
-16.417444,50.63809,-4.9301534
-92.36901,-11.138343,99.92741
103.10326,-6.202783,41.554516
-10.20563,-138.6369,-31.95965
25.02762,-73.44589,-114.3242
-107.838554,6.505559,-2.9997861
-81.21888,-83.4832,16.289768
13.315162,29.874762,-110.78129
-100.75417,109.03371,19.555197
87.22769,-102.405235,-1.8026545
79.26284,67.29833,-42.265915
9.16824,-110.61057,80.78769
-80.19275,-40.308727,-96.543755
-27.41108,75.72949,98.1902
