0,1,2
67.08565,108.354576,-63.6689
74.71846,-82.89791,-99.82065
-11.099678,-118.55004,-59.601757
-15.330484,-25.992826,-46.49118
-35.766174,-42.504795,-130.27052
51.69523,12.770141,-113.83931
6.207582,-16.43108,43.119164
98.49792,62.89381,64.657295
11.004524,52.567223,117.93382
18.086235,103.9737,26.560127
-68.24651,100.46012,74.19786
-50.908188,37.717083,0.99909335
-10.31446,-62.59849,120.55462
-133.24905,-1.1286547,12.471901
-106.96847,15.373243,-80.865456
6.8808165,-114.709984,37.881847
125.076065,-29.898249,44.14244
74.618004,-21.81997,122.19212
-100.78104,-91.5309,80.69105
-74.16092,4.673294,86.44308
43.779366,31.707184,-19.514954
125.400826,12.839999,-48.416016
63.71123,-64.194016,-10.523602
-80.32851,-77.65708,-10.240684
-23.276913,62.99345,-94.483665
-59.094254,121.78934,-30.18965
