0,1,2
18.033743,39.647236,15.158416
117.53311,-4.494671,-0.48829797
-4.4100676,-128.51302,-34.840313
42.36588,134.27136,53.425648
57.3384,117.0827,-45.814785
-120.58935,7.279437,-79.25098
-61.88454,0.5983487,-0.5245386
-86.801445,-20.726433,96.783554
-104.687325,-83.95959,18.453518
94.83371,52.26462,76.96959
-42.40344,72.22222,90.68523
-31.532946,65.47401,-87.17123
-9.830273,-72.816536,51.845284
85.68791,-103.26702,12.235063
88.90437,-47.64067,91.181305
-6.1203885,-22.52399,-128.63902
94.13466,-69.57424,-87.92178
-82.17938,-86.74309,-87.93588
-56.066525,109.15242,-4.6875067
84.684616,33.58287,-85.72291
-134.43805,54.06517,27.318512
13.588389,-32.658,-36.730007
8.341388,-3.821682,120.781265
