0,1,2
128.18622,-24.981073,35.180355
15.24879,150.68694,-81.86249
-87.56501,-69.85001,-97.52622
17.902832,10.268369,-161.33388
65.230225,91.15814,68.28149
-46.882866,122.35557,36.34556
59.53156,-11.876531,154.99118
-2.9157908,-3.3760471,6.8779907
-114.65309,-65.04712,30.03564
-63.922306,16.031677,137.33977
97.86414,61.838688,-53.607323
275.00827,155.70988,334.96155
0.317424,-109.17646,99.0795
-5.628238,-135.2684,-26.304646
-61.49921,58.480324,-83.29689
-147.45332,52.859474,1.1287762
80.27374,-63.4129,-73.498024
