0,1,2
-92.074005,76.622536,23.0279
-77.53999,-110.46979,27.91953
2.7629015,20.11586,-42.801765
69.73274,-124.276825,35.295326
-21.346489,-69.288475,107.628044
54.402546,-9.492146,119.033844
-34.183155,74.03941,121.39004
2.5639455,-56.52992,10.809853
-106.09378,-8.983279,85.35602
92.60423,76.05073,-25.678509
-10.629502,24.026503,46.142857
94.704865,-15.487759,28.001307
42.611153,83.2616,-115.35579
123.65863,3.5840325,-85.637726
-90.23637,-17.855759,-12.822411
71.7383,-79.38104,-58.16152
-76.86738,-9.945125,-105.51968
3.6380608,119.77388,-0.74534744
66.792244,81.09776,68.095955
29.787594,-21.074095,-131.39113
-69.37157,85.291405,-73.646484
-26.659603,-96.796005,-73.85225
