0,1,2
7.046922,-112.50481,-99.743546
152.74611,0.8735475,15.34706
108.99166,-29.964386,-105.46026
-44.075577,60.62576,5.5896535
-43.5154,-38.418255,-39.39361
-128.97627,-92.73967,25.10593
90.66217,-100.148476,-14.660163
214.23244,122.915344,40.712784
-17.798744,44.179035,136.95898
82.60008,-89.88827,99.12291
-12.137429,-143.24341,15.47038
79.75334,73.43348,-79.35514
79.27254,131.30423,17.039038
-31.153313,140.15958,71.6932
-34.683903,112.42487,-86.547
-4.138206,3.361675,-150.2864
-26.842854,-52.511734,87.020035
-130.65805,27.736982,-65.94488
89.82784,40.209743,107.4855
-123.74702,21.593147,74.887054
41.74605,4.284301,11.465302
