0,1,2
136.6862,34.883472,12.561738
-116.80008,-33.074215,9.414896
40.112312,35.05334,2.2675583
77.94029,117.528984,-41.501114
-68.02294,52.614765,77.7668
-35.030415,123.29398,-6.037795
-49.95338,28.398153,-11.946768
73.90649,8.5237465,98.42787
8.095606,-128.56818,-2.6912096
-86.28312,-0.47808403,-95.846275
-5.2170076,-28.948938,49.585506
14.64802,-13.31807,-145.88277
95.41661,17.11707,-85.29294
-137.928,70.42255,-19.99181
-27.5568,-16.083057,146.71326
3.9758244,-35.432354,-50.72647
71.131355,-97.676254,-84.51232
-69.26968,-98.657196,59.300842
-10.833579,71.156204,-90.25833
90.31954,-58.17983,8.7042465
-68.74695,-94.521774,-59.880695
31.097351,105.33958,72.500595
43.976658,-101.26657,93.89247
