0,1,2
93.69438,62.163048,-27.112608
-110.28647,12.4582,76.92608
138.69243,-23.466532,14.665166
-83.30917,-89.68851,84.81045
52.20451,-12.979178,4.8589416
12.837962,126.65306,-53.54065
-22.459461,-30.726044,44.4799
-8.49478,47.53434,3.9009244
40.782475,127.72149,38.0507
69.85183,-83.36421,66.405365
-91.68023,2.3263896,-16.099928
-2.888706,-127.58327,28.452696
-95.65193,-90.37763,-26.184265
-81.376434,96.53303,22.7639
-76.60876,74.02622,-76.14986
-33.77328,-13.346587,136.24463
76.23467,-102.35118,-32.02206
-7.548746,-64.12187,-37.52971
9.815599,-76.36677,-125.71812
-9.770836,68.217514,94.23228
64.65147,66.12246,-119.13352
-74.35519,-24.571743,-104.81753
6.766804,17.248991,-79.24955
105.3299,63.75428,69.33528
100.171906,-21.680723,-85.859665
55.620773,-3.0112855,108.8183
