0,1,2
85.41319,80.07898,73.259384
-9.672663,52.38376,127.35008
83.07012,-121.48254,0.9847677
17.206717,-93.40715,75.00498
-36.225395,-24.61504,93.468575
33.222874,106.847015,-16.925083
-92.38477,-69.80786,-73.46848
-14.782394,114.40096,62.38656
-42.160603,-123.53414,0.6155565
-44.710625,50.222122,2.4727426
25.103735,17.358145,38.397182
104.3207,-32.135956,38.133797
-126.9217,19.066868,-40.030663
-64.4288,-33.063255,7.2115407
-2.27649,-106.12205,-87.68471
22.16164,-57.54231,-7.0624933
62.289204,-19.400822,123.520966
99.09346,40.627544,-17.88063
57.835247,62.17459,-101.43023
36.152092,-24.536839,-135.08769
-55.2494,12.274076,-119.85281
-37.32352,98.86334,-84.860664
-101.148926,118.01615,0.31329256
97.602196,-43.447773,-64.49396
1.2536161,6.911128,-51.431576
-102.29458,-90.43542,71.53192
-103.44186,34.2853,71.450455
