0,1,2
37.665596,77.5438,59.145084
42.74121,116.69701,-29.679333
-99.9921,30.123968,-93.63181
54.781914,-128.34001,25.417828
-122.00658,37.591667,11.998659
-0.9989073,-64.4943,-12.475549
-6.466461,84.77042,-120.73124
-45.693123,-100.028885,-87.62016
61.164913,-78.96903,-84.230965
121.211075,-45.86693,-14.145732
-67.317024,-114.45503,31.912502
107.46898,28.537554,104.956635
-59.771378,111.40612,61.08628
-3.3922563,25.241077,133.05809
-44.879223,79.811,-30.741354
-32.133694,6.8361735,39.125786
121.3409,55.018494,-16.987055
58.71121,-33.536587,55.43762
-94.871254,-42.490982,-25.450594
35.152935,18.708883,-21.96702
-16.068962,-11.0911045,-89.52496
77.97676,26.49917,-113.91171
-5.6225386,-81.62867,101.01701
-96.659904,-15.808681,102.66415
