0,1,2
88.61533,106.48844,42.78029
-96.040016,-60.71961,76.98828
79.11476,-110.22581,13.648607
52.469498,17.516573,-132.02408
-12.648568,38.564518,-26.72159
38.27685,30.147333,56.23028
-33.64482,94.50748,-100.78331
19.089417,-86.41858,-104.587654
71.083275,-35.737106,114.28732
-25.653704,-124.517166,1.2171823
120.80259,-16.84098,34.918724
-78.5063,36.85367,58.931213
75.03288,51.146915,-49.82146
-4.614267,-38.751076,27.317667
-124.666405,44.92479,-36.277016
-87.51874,-33.854774,-10.9716835
28.68589,133.41368,-31.51863
-4.0758967,-99.57724,98.55449
-81.23495,-96.09247,-75.19528
-44.760704,-2.9053662,-106.51183
-61.909542,121.143715,-0.9526446
60.99623,-38.59638,-43.616753
-22.69392,2.3533554,128.45058
155.8052,51.78634,-19.513441
-4.5171466,113.86938,78.567085
