0,1,2
-81.33376,18.82637,12.945225
-45.54513,-49.91766,-84.60075
92.27075,-59.47228,-13.51124
66.01646,98.69625,50.871784
-20.25184,-51.999878,127.43653
-124.92239,-57.596436,-34.683537
123.22541,46.18361,-32.831528
50.90626,21.409521,139.32896
24.494434,33.32183,-25.63551
-131.71643,87.9272,-20.452509
-107.87289,-50.237053,72.89697
-48.229862,82.2493,108.38039
21.465397,145.02925,-34.224133
58.753532,-34.706062,-96.000465
-11.833047,13.911768,-147.39429
-62.595074,-128.17395,19.54889
-9.822836,-47.62489,1.328366
-56.91875,67.123276,-80.65501
13.504769,-128.33192,-54.317375
-34.00335,97.8271,17.244371
97.467514,0.4984649,57.04879
-1.3346012,13.4419565,62.21299
39.278507,-112.28133,57.8601
47.9341,79.52992,-102.83195
